headline,url
Trump calls on Putin to initiate peace negotiations in Ukraine ‘immediately’,https://english.elpais.com
,https://english.elpais.com
Christian and Jewish religious groups join forces in a lawsuit against migrant arrests in places of worship,https://english.elpais.com/usa/2025-02-12/christian-and-jewish-religious-groups-join-forces-in-a-lawsuit-against-migrant-arrests-in-places-of-worship.html
Timeline of a tech feud: Sam Altman and Elon Musk’s 10-year rivalry,https://english.elpais.com/technology/2025-02-12/timeline-of-a-tech-feud-sam-altman-and-elon-musks-10-year-rivalry.html
Jeff Tweedy: ‘It would be squandering the gift of making music to communicate defeat. Fuck that shit. I’m not defeated’,https://english.elpais.com/culture/2025-02-12/jeff-tweedy-it-would-be-squandering-the-gift-of-making-music-to-communicate-cynicism-defeat-fuck-that-shit-im-not-defeated.html
"Massive methane leaks detected in Antarctica, posing potential risks for global warming",https://english.elpais.com/climate/2025-02-12/massive-methane-leaks-detected-in-antarctica-posing-potential-risks-for-global-warming.html
‘What I need the most are AK-47s’: How the United States floods Mexico with weapons  ,https://english.elpais.com/international/2025-02-12/what-i-need-the-most-are-ak-47s-how-the-united-states-floods-mexico-with-weapons.html
Dismantling of USAID will impact women more intensely,https://english.elpais.com/international/2025-02-12/dismantling-of-usaid-will-impact-women-more-intensely.html
,https://english.elpais.com
Major raid reveals the secrets of the new Cosa Nostra: Video chats between bosses and ‘The Godfather’ as a school of life,https://english.elpais.com/international/2025-02-12/major-raid-reveals-the-secrets-of-the-new-cosa-nostra-video-chats-between-bosses-and-the-godfather-as-a-school-of-life.html
Trump’s plan to send migrants to Guantanamo hits first legal obstacles,https://english.elpais.com/usa/2025-02-11/trumps-plan-to-send-migrants-to-guantanamo-hits-first-legal-obstacles.html
The global race to find out if asteroid 2024 YR4 will hit Earth,https://english.elpais.com/science-tech/2025-02-11/the-global-race-to-find-out-if-asteroid-2024-yr4-will-hit-earth.html
NASA demands SpaceX change its spacecraft to speed up return of astronauts marooned in space,https://english.elpais.com/usa/2025-02-12/nasa-demands-spacex-change-its-spacecraft-to-speed-up-return-of-astronauts-marooned-in-space.html
A cup of coffee for $3.50: Argentina is the most expensive country in Latin America,https://english.elpais.com/economy-and-business/2025-02-11/a-coffee-for-350-argentina-is-the-most-expensive-country-in-latin-america.html
"‘Huberman husbands’ phenomenon sweeps the US: Protein, diet, exercise and the far right",https://english.elpais.com/lifestyle/2025-02-11/the-huberman-husbands-phenomenon-sweeping-the-us-protein-diet-exercise-and-the-far-right.html
"Robert Peckham, historian: ‘Freedom is scary’",https://english.elpais.com/culture/2025-02-11/robert-peckham-historian-freedom-is-scary.html
,https://english.elpais.com
Silicon Valley’s ultra-individualist philosophy wants to conquer the world,https://english.elpais.com/usa/2025-02-09/silicon-valleys-ultra-individualist-philosophy-wants-to-conquer-the-world.html
Free Wikie: What happens to captive killer whales when their parks close?,https://english.elpais.com/climate/2025-02-10/free-wikie-what-happens-to-captive-killer-whales-when-their-parks-close.html
US admits data centers are harmful to health,https://english.elpais.com/technology/2025-02-07/us-admits-data-centers-are-harmful-to-health.html
‘Canada is not for sale’: Trump’s threats of annexation and tariffs stoke Canadian patriotism,https://english.elpais.com/international/2025-02-10/canada-is-not-for-sale-trumps-threats-of-annexation-and-tariffs-stoke-canadian-patriotism.html
"Trump’s ‘drill, baby, drill’ meets reality: The US cannot extract much more oil if the price keeps falling",https://english.elpais.com/economy-and-business/2025-02-08/trumps-drill-baby-drill-meets-reality-the-us-cannot-extract-much-more-oil-if-the-price-keeps-falling.html
How Javier Milei’s ‘chainsaw’ is inspiration for Elon Musk,https://english.elpais.com/international/2025-02-03/how-javier-mileis-chainsaw-is-inspiration-for-elon-musk.html
Who do tariffs affect? How do they work? Trump’s tariffs explained in charts,https://english.elpais.com/economy-and-business/2025-02-04/who-do-tariffs-affect-how-do-they-work-trumps-tariffs-explained-in-charts.html
,https://english.elpais.com
Why Will Ferrell became the great anti-macho comedian of his generation   ,https://english.elpais.com/culture/2025-02-09/why-will-ferrell-became-the-great-anti-macho-comedian-of-his-generation.html
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
,https://english.elpais.com
"Noah Centineo, the actor who went from the internet’s boyfriend to near-oblivion  ",https://english.elpais.com/people/2025-02-08/noah-centineo-the-actor-who-went-from-the-internets-boyfriend-to-near-oblivion.html
"Jacques Audiard, director of ‘Emilia Pérez’, distances himself from Karla Sofía Gascón: ‘What she said is inexcusable’",https://english.elpais.com/culture/2025-02-05/jacques-audiard-director-of-emilia-perez-distances-himself-from-karla-sofia-gascon-what-she-said-is-inexcusable.html
,https://english.elpais.com
"Michael I. Jordan, artificial intelligence pioneer: ‘There’s a little too much hubris in the world of AI’",https://english.elpais.com/technology/2025-02-08/michael-i-jordan-artificial-intelligence-pioneer-theres-a-little-too-much-hubris-in-the-world-of-ai.html
,https://english.elpais.com
,https://english.elpais.com
The new politics of fire: The climate crisis demands a different way of governing,https://english.elpais.com/climate/2025-02-09/the-new-politics-of-fire-the-climate-crisis-demands-a-different-way-of-governing.html
Listen now LOS40 USA,https://los40.us/
